date,close,volume,return,volatility
2023-03-10,20150.69,618456.4671,-0.010388356475865668,0.022600409123186053
2023-03-11,20455.73,427831.82133,0.015137943167206735,0.02486030976486763
2023-03-12,21997.11,430944.94288,0.07535199183798391,0.041629134372114
2023-03-13,24113.48,687889.31259,0.09621127502658289,0.055833293260186885
2023-03-14,24670.41,699360.93423,0.023096210086640312,0.055115903867804544
2023-03-15,24285.66,581450.72984,-0.01559560623435119,0.05439680017325418
2023-03-16,24998.78,439421.32998,0.02936383034267953,0.04167017387766606
2023-03-17,27395.13,624460.68091,0.09585867790348179,0.043618578970813594
2023-03-18,26907.49,371238.97174,-0.017800244057976755,0.04891192515806053
2023-03-19,27972.87,372066.99054,0.039594179910500626,0.04652645385859976
2023-03-20,27717.01,477378.23373,-0.009146719660871439,0.040367180512949456
2023-03-21,28105.47,420929.7422,0.014015220256441863,0.0404257337732263
2023-03-22,27250.97,224113.41296,-0.030403334297558482,0.0428794152739114
2023-03-23,28295.41,128649.60818,0.038326709104299805,0.04342809883648711
2023-03-24,27454.47,86242.06544,-0.029720014659621374,0.030104908256751575
2023-03-25,27462.95,50844.08102,0.0003088750210802349,0.029008778343494537
2023-03-26,27968.05,49671.70353,0.018392051837111456,0.025477380570841784
2023-03-27,27124.91,88039.46898,-0.030146542215134797,0.027890771328763973
2023-03-28,27261.07,78602.44341,0.005019740157663266,0.02718812920554414
2023-03-29,28348.6,89486.16008,0.03989315166279228,0.028760985705443075
2023-03-30,28028.53,98865.43256,-0.011290504645732002,0.0253852465183944
2023-03-31,28465.36,78198.12139,0.015585191231934026,0.02247406874672367
2023-04-01,28452.73,30238.44753,-0.00044369718141634706,0.0225042320145516
2023-04-02,28171.87,37365.65692,-0.0098711090289052,0.02229557733769571
2023-04-03,27800.0,79180.01405,-0.013200046713263913,0.018993900817135024
2023-04-04,28165.47,49722.55691,0.013146402877697971,0.01933541237536706
2023-04-05,28170.01,60737.64732,0.00016119028015504355,0.011619741758370442
2023-04-06,28033.82,40118.94963,-0.004834574073633635,0.010885463550605406
2023-04-07,27906.33,24762.09387,-0.004547721288072681,0.008504549134625413
2023-04-08,27938.38,19479.96735,0.0011484849494720617,0.008598794544590595
2023-04-09,28323.76,32531.16101,0.013793927922807203,0.009816249694433028
2023-04-10,29637.34,67754.0622,0.046377317135860574,0.01803341922825675
2023-04-11,30200.42,67990.07621,0.01899900598366777,0.01837283032279594
2023-04-12,29888.07,62049.48451,-0.010342571394702404,0.019705820561642634
2023-04-13,30373.84,51934.11731,0.01625297317625396,0.018894871244383868
2023-04-14,30466.93,75984.19452,0.003064808400913499,0.018004035684738805
2023-04-15,30295.09,25429.81247,-0.005640213831849872,0.01889434696013556
2023-04-16,30304.65,26431.99322,0.0003155626868909245,0.019337258564404398
2023-04-17,29430.27,56441.81127,-0.028852997807267244,0.01633193580166665
2023-04-18,30380.01,62004.89434,0.03227085582293321,0.019490162808198572
2023-04-19,28797.1,86575.48656,-0.05210366948529643,0.028054172205500324
2023-04-20,28243.65,76879.09372,-0.019218949130294316,0.026758402737710577
2023-04-21,27262.84,77684.7679,-0.03472674388756414,0.02748026338252092
2023-04-22,27816.85,36023.69686,0.020321067064179577,0.030595764222805747
2023-04-23,27590.6,34812.09581,-0.0081335593354388,0.030206299602651705
2023-04-24,27510.93,53111.56874,-0.002887577653258644,0.02950996222551751
2023-04-25,28300.79,52325.14637,0.02871077059190652,0.02869532871673793
2023-04-26,28415.29,129228.40403,0.004045823455811615,0.021921212139214764
2023-04-27,29472.77,95430.82431,0.03721517535101704,0.024615601379405265
2023-04-28,29311.7,54298.16578,-0.005465044513970008,0.01809580289319742
2023-04-29,29230.45,20466.83058,-0.002771930662499922,0.018121252700239888
2023-04-30,29233.21,39752.5372,9.442208382015593e-05,0.017200975010627007
2023-05-01,28068.26,64433.65958,-0.039850225137779915,0.025107220466565286
2023-05-02,28669.86,50824.5224,0.02143346256590184,0.02399810368203808
2023-05-03,29026.16,64615.79213,0.012427685381093623,0.024318333934073247
2023-05-04,28838.16,42575.47501,-0.006476915995777599,0.01923849276830225
2023-05-05,29505.61,58415.83048,0.023144680520532646,0.021517646888578944
2023-05-06,28848.2,49249.28459,-0.02228084760830229,0.023298907688040785
2023-05-07,28430.1,30003.41028,-0.01449310528906489,0.023765218496742735
2023-05-08,27668.79,68244.36179,-0.02677830890499855,0.020779805085998738
2023-05-09,27628.27,40113.31069,-0.0014644659199046783,0.018135824454585923
2023-05-10,27598.75,71155.11355,-0.0010684708090662465,0.016611281795196373
2023-05-11,26968.62,47635.31365,-0.02283183115177323,0.017634336136433
2023-05-12,26795.01,67207.93494,-0.0064374817843849685,0.010728916939636967
2023-05-13,26775.28,22814.90421,-0.0007363311303112408,0.010919527348786854
2023-05-14,26917.62,21594.8036,0.005316097534741049,0.01221554494258224
2023-05-15,27162.14,40430.08333,0.009084012628159499,0.010249729667994943
2023-05-16,27033.84,33270.45451,-0.0047234864410535815,0.010264026851241285
2023-05-17,27405.61,42958.97785,0.013752023389943968,0.01210582479182035
2023-05-18,26821.28,49198.65143,-0.021321546938747327,0.011655713911612374
2023-05-19,26880.26,28754.13544,0.0021990001968585915,0.011404497172404276
2023-05-20,27102.43,14434.54718,0.008265173030320483,0.011743012097434108
2023-05-21,26747.78,21347.87279,-0.013085542514084558,0.01283277745233589
2023-05-22,26849.27,26458.83828,0.0037943335858154903,0.012296001065523756
2023-05-23,27219.61,38700.83858,0.013793298663241194,0.013447073483832495
2023-05-24,26329.01,54393.0657,-0.03271905806144915,0.017107807199779026
2023-05-25,26473.79,37435.44895,0.005498877473934849,0.01596013453039137
2023-05-26,26705.92,35061.18713,0.008768294981564617,0.016417660992153943
2023-05-27,26854.27,15095.6867,0.005554948116372804,0.016198408868463885
2023-05-28,28065.0,43916.00855,0.04508519501740316,0.022700562646879127
2023-05-29,27736.4,42385.41945,-0.011708533760912077,0.02380731258870115
2023-05-30,27694.4,32686.75371,-0.0015142556351941394,0.023555566440049924
2023-05-31,27210.35,46588.80573,-0.017478262753480966,0.020200547325916026
2023-06-01,26817.93,39217.8088,-0.014421718206491185,0.021463609839431356
2023-06-02,27242.59,36380.90269,0.01583492834831035,0.021992438224573748
2023-06-03,27069.22,16595.34117,-0.006363932357385971,0.02222635441482383
2023-06-04,27115.21,19258.41049,0.001698977658018963,0.011418587512017766
2023-06-05,25728.2,65805.60305,-0.05115247125137512,0.02104317816828573
2023-06-06,27230.08,68392.60438,0.05837485716062529,0.03367922427120845
2023-06-07,26339.34,59619.44364,-0.0327116189155523,0.03530429646132365
2023-06-08,26498.61,31075.51083,0.006046848554291717,0.03515482104820928
2023-06-09,26477.81,27934.7097,-0.000784946833060296,0.034366403091999016
2023-06-10,25841.21,64944.60108,-0.024042773930321393,0.03524549893071958
2023-06-11,25925.55,30014.29595,0.003263779056785765,0.03530797845954546
2023-06-12,25905.19,29900.50893,-0.0007853256729365432,0.02913091313186065
2023-06-13,25934.25,41065.60853,0.0011217829323004747,0.015111507917074789
2023-06-14,25128.6,45077.31608,-0.03106509731339835,0.014647406928092906
2023-06-15,25598.49,48664.86063,0.018699410233757652,0.017052332527392834
2023-06-16,26345.0,51596.91662,0.029162266993092212,0.02142362167730641
2023-06-17,26516.99,27842.2195,0.006528373505409135,0.018782645044383678
2023-06-18,26339.97,21538.31022,-0.006675719981792838,0.01920498989157882
2023-06-19,26844.35,35872.65974,0.019148844892382,0.02010614508400742
2023-06-20,28307.99,69666.95525,0.05452320506922326,0.02716115456429922
2023-06-21,29993.89,108926.40412,0.0595556236949355,0.02414013596212384
2023-06-22,29884.92,59054.5646,-0.003633073269255882,0.02659353962220613
2023-06-23,30688.5,73931.89635,0.026889146766998273,0.02651464797905231
2023-06-24,30527.43,30513.30135,-0.005248545872232224,0.028015826721004753
2023-06-25,30462.66,30223.44801,-0.002121698420076701,0.027319710499486703
2023-06-26,30267.99,45180.41489,-0.0063904465335593574,0.02928950903586843
2023-06-27,30692.44,42699.64157,0.014023065291087988,0.024381449767332312
2023-06-28,30077.41,40463.51937,-0.020038485047132126,0.015305605198561254
2023-06-29,30447.31,36330.62903,0.012298266373334643,0.015766626550215587
2023-06-30,30472.0,89419.07618,0.0008109090753829484,0.011666398327339534
2023-07-01,30585.9,17501.75075,0.003737857705434555,0.011609153010948389
2023-07-02,30617.03,23286.41019,0.00101778924275564,0.01155912541994576
2023-07-03,31156.2,43761.64311,0.017610133967925767,0.012591239362554983
2023-07-04,30766.51,33206.11943,-0.012507622880839175,0.013126216042181713
2023-07-05,30504.81,33215.67122,-0.008506002143239377,0.010614033134497425
2023-07-06,29895.43,71319.6261,-0.019976521735424746,0.012303825082822595
2023-07-07,30344.7,34070.53895,0.015028049437656454,0.014005790736951277
2023-07-08,30284.63,13094.59042,-0.001979587868721766,0.013882696458116902
2023-07-09,30160.71,15388.50196,-0.004091844608965056,0.013872971199813898
2023-07-10,30411.57,41262.87652,0.008317443455409412,0.011994358577650795
2023-07-11,30622.1,28476.83311,0.006922694224599457,0.011778492478575294
2023-07-12,30380.0,38108.99669,-0.007906054777431892,0.011713483394422514
2023-07-13,31454.23,70772.51836,0.03535977616853181,0.014693065399202596
2023-07-14,30312.01,60749.48424,-0.036313716787853334,0.021483549546265607
2023-07-15,30289.52,14118.55329,-0.0007419501379155591,0.021469207190692244
2023-07-16,30231.99,15760.1281,-0.0018993368003190625,0.02141171807452348
2023-07-17,30138.0,30882.76839,-0.0031089584245033164,0.02115344795909682
2023-07-18,29859.13,30003.8601,-0.009253102395646695,0.021014271697468192
2023-07-19,29909.21,25657.36137,0.0016772089474810237,0.02098461658823818
2023-07-20,29800.0,37540.68193,-0.003651383637347849,0.013093046057416013
2023-07-21,29901.72,23881.40865,0.003413422818792089,0.004101971918044159
2023-07-22,29794.0,14660.40467,-0.0036024683529910506,0.004105475544923983
2023-07-23,30083.75,18292.78637,0.009725112438746075,0.0061555739573271465
2023-07-24,29176.5,39628.99691,-0.03015747704325422,0.01281626862892827
2023-07-25,29228.91,21565.7478,0.001796308673075897,0.012820890580404695
2023-07-26,29351.96,33931.63366,0.0042098730332400525,0.013008303814378746
2023-07-27,29222.78,22476.47626,-0.004401068957575638,0.01302139068896872
2023-07-28,29314.14,23993.61627,0.003126328159059444,0.012999298313175704
2023-07-29,29352.9,10851.36844,0.0013222287947045608,0.013078973885287505
2023-07-30,29281.09,15706.97441,-0.0024464362976061027,0.012018025679289062
2023-07-31,29232.25,22605.48964,-0.0016679706937139382,0.003164156252974577
2023-08-01,29705.99,44719.65162,0.01620607377126304,0.006853639815875993
2023-08-02,29186.01,48181.65141,-0.01750421379661149,0.010038103651148813
2023-08-03,29193.64,26476.91994,0.00026142662186434684,0.009910613431281193
2023-08-04,29113.99,23551.95217,-0.002728333979592712,0.009839711085635222
2023-08-05,29072.13,11645.52018,-0.0014377967430778682,0.009789274051088672
2023-08-06,29088.42,13178.1972,0.0005603304608226001,0.009798137121287567
2023-08-07,29211.06,30966.87746,0.004216110740975276,0.009972272585959644
2023-08-08,29770.42,45700.53392,0.019148911405474367,0.010800020397418127
2023-08-09,29581.99,38003.88725,-0.006329437072100319,0.008242502493246016
2023-08-10,29455.75,23463.45373,-0.0042674613844437825,0.00856895402325672
2023-08-11,29426.03,20637.0443,-0.0010089710837443144,0.008457863987869725
2023-08-12,29430.17,8971.48068,0.0001406917616817438,0.008385520881881145
2023-08-13,29303.84,11101.70947,-0.004292533818187172,0.00869794756412357
2023-08-14,29430.93,31443.11532,0.004336974266853755,0.008705311799511025
2023-08-15,29200.0,27503.87691,-0.007846507059070196,0.004184919272734781
2023-08-16,28730.51,32996.69854,-0.016078424657534285,0.006535674666398781
2023-08-17,26623.41,100271.54033,-0.07334015302895769,0.026964926222278057
2023-08-18,26054.0,69790.65711,-0.0213875683092436,0.026421608296862374
2023-08-19,26100.01,26160.75343,0.001765947647194288,0.02660307367778615
2023-08-20,26189.99,19056.91209,0.003447508257659715,0.02735456100708223
2023-08-21,26126.92,30267.24233,-0.0024081719771562593,0.026645394519016725
2023-08-22,26056.0,34247.06688,-0.0027144416563451568,0.026993109420273328
2023-08-23,26432.72,44023.69978,0.014458090267116974,0.029311650092323803
2023-08-24,26180.05,30205.22116,-0.009558985984038038,0.011162424477391282
2023-08-25,26060.01,27753.33772,-0.0045851707693453925,0.007633067776136096
2023-08-26,26017.37,10022.22322,-0.0016362234703670708,0.007614470015758463
2023-08-27,26101.77,12099.64216,0.003243986613558514,0.007597574664860665
2023-08-28,26120.0,22692.62655,0.0006984200688304742,0.0075552384438860015
2023-08-29,27716.34,74251.99488,0.061115620214395205,0.02411749463431785
2023-08-30,27299.99,35448.25848,-0.015021824670934159,0.02555785393707707
2023-08-31,25940.78,51032.80401,-0.04978793032524931,0.03283602602407621
2023-09-01,25805.05,41032.15056,-0.005232302189833948,0.032849192281672504
2023-09-02,25869.51,16250.77698,0.002497960670488908,0.03287186577092971
2023-09-03,25971.21,17474.47667,0.003931268895313478,0.032885431126983646
2023-09-04,25826.02,21777.59609,-0.005590421085501895,0.0329408370812024
2023-09-05,25792.1,21323.39337,-0.0013134040785224288,0.01860184373026419
2023-09-06,25759.95,27262.52386,-0.0012465057129895651,0.018719425906172503
2023-09-07,26255.0,27687.49567,0.01921781680476853,0.008479777807864358
2023-09-08,25910.5,28999.76471,-0.01312131022662355,0.009958117965723299
2023-09-09,25901.61,10980.62277,-0.0003431041469674767,0.009926909226050645
2023-09-10,25841.61,18738.26914,-0.002316458320544501,0.009817797297843498
2023-09-11,25162.52,41682.32,-0.026278935406888304,0.013836297108386509
2023-09-12,25840.1,56434.38537,0.026928145511657675,0.01808814650697354
2023-09-13,26222.0,31610.82753,0.01477935456906132,0.018842637091273456
2023-09-14,26522.73,38333.1725,0.011468614140797806,0.017914915573448084
2023-09-15,26600.0,26227.29369,0.0029133501717206745,0.016704921907383152
2023-09-16,26559.67,13960.93351,-0.001516165413533943,0.01676012568887132
2023-09-17,26527.51,12998.10277,-0.0012108584180451354,0.01669895409685725
2023-09-18,26762.51,43000.43256,0.00885872816559119,0.010105653293891527
2023-09-19,27210.26,36190.52187,0.016730493514995448,0.007460588336179756
2023-09-20,27125.0,34207.21867,-0.0031333768953327734,0.007591281992388035
2023-09-21,26568.08,34476.82662,-0.020531612903225693,0.011556872783309373
2023-09-22,26580.14,18198.2292,0.00045392817245337724,0.011501487273657103
2023-09-23,26575.96,9440.7026,-0.00015726027026197187,0.011484067777587592
2023-09-24,26248.38,15706.65771,-0.012326177492741452,0.01243200841392379
2023-09-25,26304.81,26266.2039,0.0021498469619840588,0.011745026437708127
2023-09-26,26221.67,18495.35066,-0.0031606386816709353,0.008222669365598161
2023-09-27,26372.99,34771.57978,0.005770799495226742,0.009230489321699011
2023-09-28,27021.39,44517.83491,0.024585759900564774,0.011267227662994185
2023-09-29,26906.96,28478.76219,-0.004234793250828317,0.011543301170539014
2023-09-30,26962.56,12804.62307,0.002066379851161315,0.01151088643617264
2023-10-01,27992.57,24602.81468,0.03820149125305594,0.015933732008859045
2023-10-02,27494.51,57071.14241,-0.017792578530660186,0.018933922378918683
2023-10-03,27426.46,28928.96555,-0.0024750395624435484,0.01887736387076378
2023-10-04,27778.57,29816.142,0.012838332034101452,0.019014819497244286
2023-10-05,27410.39,30681.49619,-0.013254101993011136,0.018757638432889627
2023-10-06,27931.09,37983.24277,0.01899644623808716,0.01947238785282141
2023-10-07,27956.67,13348.83825,0.0009158253401495564,0.01951113244275434
2023-10-08,27917.05,19693.56921,-0.0014171931063320375,0.013078122335054763
2023-10-09,27590.12,31534.74639,-0.01171076456860598,0.011869487025637932
2023-10-10,27390.12,22776.84383,-0.007248971733359588,0.012205087688516077
2023-10-11,26875.52,37349.44706,-0.018787796475517426,0.01245726369667326
2023-10-12,26759.63,23428.64112,-0.004312102612340163,0.011871888078163046
2023-10-13,26862.0,24115.76499,0.0038255386939205493,0.0077931488328461815
2023-10-14,26852.48,10417.25576,-0.00035440399076769324,0.00763104845332935
2023-10-15,27154.15,15274.6917,0.011234344090378379,0.009961117060044525
2023-10-16,28500.78,78399.22445,0.04959205130707445,0.021832013992227298
2023-10-17,28395.91,38428.44532,-0.003679548419376566,0.0215420919150588
2023-10-18,28320.0,32162.47591,-0.00267327231280845,0.019273036954221306
2023-10-19,28713.71,35895.50179,0.013902189265536657,0.018604987919661267
2023-10-20,29669.04,59422.0992,0.0332708660775638,0.020169629718427624
2023-10-21,29909.8,27517.51897,0.00811485642946308,0.019370322563155754
2023-10-22,29992.46,22852.54563,0.002763642685674972,0.0199502631854676
2023-10-23,33069.99,93513.64246,0.10261012267749958,0.03768649059408134
2023-10-24,33922.73,115265.02418,0.02578591647593509,0.03593951564376511
2023-10-25,34496.05,54887.02529,0.0169007624091575,0.03402419374724569
2023-10-26,34151.66,39744.66255,-0.009983461874620403,0.03687482167575345
2023-10-27,33892.02,32330.40106,-0.007602558704320916,0.03865765998198598
2023-10-28,34081.0,16880.13144,0.005575943835746777,0.03879720909373164
2023-10-29,34525.89,20685.52176,0.013053901000557477,0.03825132248301759
2023-10-30,34474.73,33657.95976,-0.0014817865665446295,0.013270992205717778
2023-10-31,34639.77,32737.89822,0.004787274621149917,0.01004327277624228
2023-11-01,35421.43,53473.28165,0.022565392322177802,0.011473074330639129
2023-11-02,34941.59,48015.57732,-0.013546601591183705,0.01224211341870333
2023-11-03,34716.78,39071.20644,-0.006433880083877019,0.012074902109109293
2023-11-04,35062.07,18377.55545,0.009945910882288134,0.012310608076108088
2023-11-05,35011.88,24528.73376,-0.0014314614054447006,0.011765367721452851
2023-11-06,35046.09,22346.47086,0.00097709691681791,0.011678460284864531
2023-11-07,35399.12,38688.73692,0.010073306323187703,0.012023665351753025
2023-11-08,35624.72,33401.34137,0.006373039781779832,0.00879248922961701
2023-11-09,36701.09,82537.88885,0.030214132209319677,0.011868536677290206
2023-11-10,37301.63,43414.04898,0.016363001752808914,0.010594413146272668
2023-11-11,37130.0,22984.97235,-0.004601139414014854,0.01201985952178778
2023-11-12,37064.13,17687.18874,-0.0017740371667116506,0.01206660221098061
2023-11-13,36462.93,32798.18252,-0.016220534516795504,0.01514741904285072
2023-11-14,35551.19,45503.68416,-0.025004573137704433,0.018840650189996682
2023-11-15,37858.2,53569.13385,0.06489262384747163,0.030880381660055488
2023-11-16,36163.51,47490.39566,-0.044764146208747246,0.035065776259234245
2023-11-17,36613.92,38283.61112,0.012454819789339933,0.03476214502925859
2023-11-18,36568.1,17102.24186,-0.0012514366120863762,0.03474575554071471
2023-11-19,37359.86,21246.34648,0.021651658139197894,0.03584444936305047
2023-11-20,37448.78,36022.70291,0.0023800945720888755,0.03497520678994104
2023-11-21,35741.65,47646.54804,-0.04558573069670091,0.038536627375525365
2023-11-22,37408.34,45051.30697,0.046631590875071405,0.03385572361352175
2023-11-23,37294.28,23827.92882,-0.003049052697874255,0.028092830059142267
2023-11-24,37713.57,44680.80646,0.011242742854936427,0.028041094656622453
2023-11-25,37780.67,11396.14464,0.001779200431038408,0.02795943312885709
2023-11-26,37447.43,21264.53723,-0.008820383545342092,0.027300473299089013
2023-11-27,37242.7,30001.07376,-0.005467130855174918,0.02737878721916831
2023-11-28,37818.87,37544.46667,0.0154706828452289,0.019075894904129462
2023-11-29,37854.64,32994.19107,0.0009458241348827556,0.008811589101146568
2023-11-30,37723.96,24740.29147,-0.0034521527611939273,0.008849254486866116
2023-12-01,38682.52,43415.66324,0.025409845625962824,0.012336198378016479
2023-12-02,39450.35,26696.92161,0.019849534104810163,0.013685373676188392
2023-12-03,39972.26,26710.65335,0.013229540422328379,0.012074104798652488
2023-12-04,41991.1,79272.33059,0.05050602592898157,0.017761523713799868
2023-12-05,44073.32,67490.74644,0.04958717442505667,0.021437090371892082
2023-12-06,43762.69,51431.10492,-0.007048028149456376,0.022925294945815827
2023-12-07,43273.14,47103.26845,-0.011186469570312108,0.02444490795292337
2023-12-08,44170.99,42900.37556,0.02074843655902936,0.024337809222419463
2023-12-09,43713.6,24925.97008,-0.010354986383596998,0.026794957496410417
2023-12-10,43789.51,18956.61758,0.0017365305076681992,0.0272742718414155
2023-12-11,41253.4,76663.89804,-0.05791592552645597,0.032911328116280135
2023-12-12,41492.39,42722.69773,0.005793219467971067,0.02455952737350969
2023-12-13,42869.03,45865.99773,0.033178132182793085,0.029178157066386164
2023-12-14,43022.26,42047.05709,0.0035743752541170792,0.028984534603072903
2023-12-15,41940.3,33421.7932,-0.02514884155318664,0.028574925786473002
2023-12-16,42278.03,24118.85747,0.008052636724105389,0.02905971317369977
2023-12-17,41374.65,27722.11452,-0.02136759919986808,0.0295557373369263
2023-12-18,42657.8,46734.0925,0.03101295116695857,0.022682087662699052
2023-12-19,42275.99,40927.86444,-0.00895053190741213,0.023274436532804258
2023-12-20,43668.93,48710.2947,0.03294872574243679,0.02322481732405596
2023-12-21,43861.8,34624.29384,0.004416641305385882,0.023231228322485392
2023-12-22,43969.04,32783.19638,0.0024449520995490914,0.019738290427674176
2023-12-23,43702.16,16557.1293,-0.006069725424980743,0.02031844149383387
2023-12-24,42991.5,25144.33496,-0.016261438793872096,0.019282685932652532
2023-12-25,43576.13,27021.23992,0.013598734633590404,0.016368011967302077
2023-12-26,42508.93,41010.04282,-0.024490472192000512,0.01910884898386021
2023-12-27,43428.85,36191.21136,0.021640629392459365,0.016210092420076882
2023-12-28,42563.76,35150.52485,-0.01991970775187457,0.017495038909311963
2023-12-29,42066.95,42597.18912,-0.011672136108276221,0.017421484812584823
2023-12-30,42140.28,22906.57818,0.0017431736790995966,0.017677204745087948
2023-12-31,42283.58,23585.91603,0.0034005469351414686,0.0171534842667949
